0,score,known
ECH1,0.684416258590338,0
MSR1,0.6843629347987521,0
BMF,0.6841564374956082,0
PEX13,0.6841432427035303,0
ICAM1,0.6837961808619741,0
ACAT2,0.6836980471968722,0
FOSL2,0.6833874180551835,0
PRKCI,0.6833172722211557,0
CXCL12,0.6831191808463183,0
IGF2,0.6830799382726731,0
RDH12,0.6829824650014625,0
PRSS23,0.6828050529219687,0
SYCN,0.682738326479463,0
ECHS1,0.6816295040435477,0
ATF3,0.6815541650984844,0
BGLAP,0.6804994087097687,0
ACSM6,0.6804940879406678,0
NFATC3,0.6798407639633625,0
CREB3L2,0.6797070066044198,0
TNFRSF1B,0.6795521156291938,1
HPN,0.6791240786848279,0
ACSM1,0.6789877215577135,0
UNC93B1,0.678783256853103,0
NUDT7,0.6784594140040101,0
PTPRJ,0.6780663396233411,0
LPIN3,0.6780647756197271,0
FGR,0.6776895998797763,1
SPARCL1,0.6776098420390815,0
SRC,0.6776038564388169,0
CTRB2,0.6774376959896283,0
PLA2G12A,0.677361272771952,0
CTGF,0.6772574981469831,0
POU3F2,0.6771520982224962,0
NOSTRIN,0.6770678356663723,0
ENSG00000224916,0.6769148469807582,0
SCG2,0.6759178447310408,0
SETD4,0.6758914216132127,0
CD83,0.6757581013452958,0
PMF1-BGLAP,0.6757444467514606,0
PCCA,0.675449095834326,0
LDLR,0.6752269259699798,1
IKBKG,0.6752081899017054,1
XBP1,0.6751957192887237,1
ADIPOQ,0.6750965877978466,1
STC2,0.675082838420632,1
TFF3,0.6748100252863497,1
MAPK12,0.6742729965918713,0
MTG1,0.674171076580039,0
TRPV5,0.6740855329908918,0
CREBBP,0.6740796727450212,0
EGF,0.673987058943213,0
LRTOMT,0.6739774734475776,0
GCDH,0.6738673573876071,0
TNFRSF4,0.673856879064175,1
CD34,0.6737374511637338,0
TRAF2,0.6733610498639871,0
THRA,0.6733012939940721,0
PCSK1N,0.6725280706204839,0
NPPA,0.672220954742481,0
DLAT,0.6720996417027737,0
HADHA,0.6720858605312975,0
ADH1C,0.6717218935071667,1
MCCC2,0.6717125269577363,0
SERPIND1,0.6716814823039148,0
ETS2,0.6716651283947913,0
HMGCS1,0.6714456033325763,1
ATF6B,0.6713274574644308,0
PCCB,0.6711887813769013,0
HPR,0.6711168485383198,0
HPSE2,0.6709868606266234,0
GSTA5,0.670971932227735,0
MST1R,0.6709619606738632,0
SLC6A3,0.6707890578575604,0
MAP2K2,0.6705164577607716,0
CHKB,0.6704953995247679,0
AKR7A3,0.6701233989752479,0
GATA3,0.6699011536117429,0
RDH16,0.6697308802971436,0
THPO,0.6696417101165472,0
PPIA,0.6695189161262957,0
SLC51B,0.6694597210435793,0
AIFM1,0.6692486296264157,0
VEGFB,0.6691887458430986,0
PCSK9,0.6688964683517793,1
PTPN11,0.6688549026729148,1
SRM,0.6687179700228443,0
PEBP1,0.6686590487810357,0
GAB2,0.6685240059787209,0
ESRRB,0.6681370611779068,0
ADH4,0.6675794835276831,1
PEX11G,0.6674799701919522,0
NKIRAS2,0.6671348139947125,0
FURIN,0.6671057503977094,0
BID,0.6669707911232435,0
MEPE,0.666908460112954,0
CYP2A13,0.6668744100323105,0
TLR3,0.666781948814092,1
ACAA2,0.666658584486832,0
PARK7,0.6664351813561438,0
ACOT12,0.6663681178231394,0
PTPRZ1,0.6662992810596989,0
SFXN3,0.6661535613221008,0
MAPKAPK2,0.6661040803334116,0
PGP,0.6659913822849396,0
SHC1,0.6654001765355826,0
ARSB,0.6649371570814389,0
IDH1,0.6647575153371637,1
B7RP1,0.6647296228856973,0
TAGLN,0.6641815374298555,0
ACADVL,0.6638276270330726,0
PEX6,0.6632223320740869,0
PPIG,0.6631237806788065,0
MSRB1,0.6631100735323352,0
PRKACA,0.6629255363533584,1
CST2,0.6626373854349678,0
VCAM1,0.6625127200718155,0
MAPK7,0.6623571271853406,0
CYP17A1,0.6621112611283828,1
GK,0.6614232245236334,0
IL11,0.6611334401922093,0
FOXO6,0.6604016325680679,0
TWIST1,0.6603975210023783,0
GK2,0.6602490883475126,0
CARD11,0.6599249172342928,0
AKR1B1,0.6597074516773103,1
EOMES,0.6591012194895135,0
ACP1,0.6585637385738891,0
MMP25,0.6585483519208067,0
ADAM17,0.6584147576202546,0
NMI,0.6583961898605322,0
GSTK1,0.6582488490951259,0
SCCPDH,0.6582468611372118,0
SHH,0.6582134354386484,1
ACOT7,0.658066096997091,0
TECR,0.6579518236112637,0
CCL7,0.6573172756436082,0
PECAM1,0.65714740613481,0
JDP2,0.65710328956353,0
TNFRSF1A,0.6570739161041573,1
NCF1,0.6568817573112847,0
TRAF1,0.6568472652928085,0
PLD1,0.6566415842720547,0
DPEP1,0.6564675017517149,0
C4BPA,0.656362575740734,0
ECE1,0.6561935900934973,0
TNFRSF14,0.6558277612688022,0
F13A1,0.655774348416879,0
KNG1,0.6555718493453798,1
INSM2,0.6555470272430266,0
AFMID,0.6550587428335152,0
VWF,0.6549133322837785,0
SKAP1,0.6548664329596549,0
CYB5RL,0.6545716506378899,0
ACSS3,0.6545307693894518,0
MPV17L2,0.6542320783292762,0
PIPOX,0.6540657702009434,0
SPR,0.653721564823856,0
PTK7,0.6532349069933108,0
LY86,0.6532254475621108,0
DBT,0.6532128526816409,0
LYZ,0.6530858095789438,0
TRAF6,0.6526094898688435,1
ITGA5,0.6526065306097077,0
GPR78,0.6518578944265198,0
AMTN,0.6511152704629697,0
HRC,0.650252434621984,0
MGST1,0.6497973110859929,1
LRP2,0.6497758009006304,0
NLK,0.6489080556161317,0
SLC2A1,0.6488899166424716,0
PRKACG,0.6485877486752085,0
PROS1,0.6483721164792635,0
GRB14,0.6483698776635505,0
EGFR,0.6483629280121002,1
BMP3,0.6483380132996377,0
ABHD5,0.6483185326515855,0
MSRB2,0.648275410048072,0
PDGFA,0.6482039391706147,0
SCAP,0.6479733543917637,0
CSF2RA,0.6478611862553761,0
THBS4,0.6477896907261175,0
UBE2D3,0.6477743179736583,0
MIF,0.6477589196482326,0
HLCS,0.647732348771079,0
MMRN1,0.6476388781002413,0
GAS1,0.6475638283992555,0
MITF,0.6475232767244543,0
HADH,0.6474692821074416,0
GHRL,0.6474560867412923,0
C3,0.6473946069313512,1
CPA1,0.6473031280797517,1
ECHDC1,0.6472853632738222,0
PEX7,0.6472108853808048,0
HMGCLL1,0.6471932231423345,0
PDPK1,0.6471277360791953,0
HPSE,0.647042226735112,0
BAX,0.6470416854707987,0
SLC10A1,0.647013450193891,1
PYCARD,0.6469011588882367,0
CXCR4,0.6468728374562367,1
DAOA,0.646730059185047,0
ACOT8,0.6464931508932351,0
CHAT,0.6462725982373813,0
CREB5,0.6461948937782858,0
FBN1,0.6461367104551922,0
CD1C,0.6460833871755788,0
CD209,0.6460576025930549,0
PLA2G2F,0.6459307313009772,0
ENPEP,0.6458992465730953,0
LONP2,0.6458515417769365,0
ITGAE,0.6456732838738198,0
TAB1,0.6455982481924228,0
ELANE,0.645528152526488,1
HSD17B12,0.645513320466033,0
GFOD1,0.6454782571541059,0
ABCD3,0.6452930819785684,1
CCS,0.6452520523845301,0
IFNGR2,0.6448600696616316,0
VEGFC,0.6445976140650692,0
LRG1,0.6445737456484717,1
IFNGR1,0.644291166251229,0
VSIG4,0.6441098898789042,0
FAM20C,0.6439499816215448,0
NUCB1,0.64389681477849,0
MAPK11,0.6436117462847913,0
PRKCE,0.6432456604227007,1
LPIN1,0.6428510436971667,0
SERPINB10,0.6426756410745951,0
C1QB,0.6426384612255769,0
TICAM2,0.6424190831435751,0
CD33,0.6421611639897432,0
CYP27A1,0.6420523423683362,0
FCER1A,0.6420446367750939,0
SLC29A3,0.6416940967041936,0
FIGF,0.6413258408778247,0
ABAT,0.6409582872673227,0
ACHE,0.6401787709104682,0
PSG3,0.6401574193866156,0
IL3RA,0.6401274530407897,0
ITM2B,0.639839841265294,0
ATF1,0.6396078847156058,0
HIPK4,0.6393056092137067,0
TMLHE,0.6392046897661506,0
BCAN,0.6391384727130061,0
NDST2,0.6388455351306856,0
TDO2,0.6387425673565793,0
FRK,0.6376782726858532,0
MMP7,0.6376038898465529,0
PEX1,0.637374862558375,0
MAPK8IP3,0.637100972272036,0
NRK,0.6366873169300897,0
STAP1,0.6361215732901704,0
HCK,0.6359296104131525,0
DGAT2,0.6356603967238523,0
ORMDL3,0.6353400290346823,0
DUSP7,0.6352934311130131,0
PCK2,0.6350278857081322,0
MXRA8,0.6348266665140836,0
KDR,0.6348159182065797,0
SPP2,0.6344611558377092,0
WDFY1,0.6344356649994192,0
HRK,0.6343784743434419,0
USF2,0.6343744881779191,0
GNAQ,0.634307384624511,0
TMEM132A,0.6339837034167405,0
DUSP10,0.6336706018176468,0
CDH4,0.6336156120307144,0
HPX,0.6333716387908651,1
CROT,0.6333481423935321,1
ADAM12,0.6329360949278172,0
SERPINF2,0.6325654361291383,1
BACE1,0.6322575561024003,0
PTK2B,0.6321268977444394,0
AGXT,0.6319317249147526,0
SUCLA2,0.631913146636459,0
AMHR2,0.6317053802470848,0
ICOSL,0.6317024189401715,0
DAO,0.6312585431806932,0
ACAT1,0.6312322954880586,1
APLP2,0.6312035624011745,0
PCBD1,0.631194804816321,0
DHDH,0.630923966251362,0
ERBB2,0.6302592269798076,0
SERPINI1,0.6302253531492442,0
CYP2A6,0.6300754302049675,0
DUOX2,0.6299762232482409,0
GOLM1,0.6295146851380119,0
SFTPA1,0.629496342224172,0
NOD2,0.6293911134227947,0
PTPN18,0.6293237788397452,0
FKBP2,0.6289776168420786,0
UBE2D1,0.6288460763877851,0
HRG,0.6284853600908255,1
LTBP1,0.6284010208890969,0
PENK,0.6278396535948608,0
PDGFRA,0.6276869558889296,0
PTPLA,0.6273720159434154,0
CNTFR,0.6273031964367164,0
BPI,0.6272744525082123,0
MYOD1,0.6263799101466823,0
CFD,0.6259496956160999,0
MATN3,0.6258964152533127,0
PIK3R3,0.6258621858143227,0
MIA3,0.6255911748874905,0
PLA2G4C,0.6255129199159849,0
ID1,0.6254191101188767,0
TFCP2L1,0.6253570784022937,0
MRAP,0.6253404575284276,0
UGDH,0.6252448547628424,0
C6orf15,0.62481483101505,0
HSD11B1,0.6245865314883363,1
PEX26,0.6242332177579809,0
CASP1,0.6240261655351462,0
SERPING1,0.623776416503728,1
MLKL,0.6231324213479109,1
MSX2,0.6230933712864717,0
TGFB3,0.623061678578229,0
PDXK,0.6230178178622987,0
ARL4C,0.6229743985373224,0
ATP7A,0.6228340069464874,0
JUND,0.6228270280278045,0
IDS,0.6227235966365605,0
RIPPLY1,0.622313494519142,0
ALDOA,0.6219879478567902,0
HAAO,0.6218051147953284,0
LCN2,0.6217105782951369,1
CRADD,0.621617286926385,0
CTSD,0.6213884556977841,1
FAM83H,0.6213185115000875,0
CRLF1,0.6207102001627731,0
CYR61,0.6205057522279489,0
NHLRC2,0.6196013493572723,0
NCOA6,0.6194691739850713,0
PLA2G4B,0.6192637570758683,0
MSRA,0.6190098006515116,0
TPH1,0.6188696000630892,0
RELN,0.6187375799641481,0
CCR7,0.618701608126122,0
LDHA,0.6185744940030347,0
INSR,0.6184443775890323,1
KLKB1,0.6183544667747476,0
LGALS3,0.6183247340092677,1
EIF2AK1,0.6182712862496739,1
STAT1,0.6181581915219877,0
CCL15,0.6179422259492439,0
S100A1,0.6178160445380794,0
SLC2A14,0.6177029668491806,0
CILP,0.6175489246536688,0
NFKB2,0.6175487750774825,0
TDGF1,0.6169616431733298,0
WFS1,0.616827896974463,0
ALDH3A1,0.6168187681782034,0
GGT5,0.6167669933922784,0
LEFTY2,0.6167388658318119,0
BMP4,0.6165204228086196,0
ADHFE1,0.6164206646778905,0
SMAD3,0.6164103252229823,0
GPS2,0.615763524472231,1
BDNF,0.6155247069413242,0
RETNLB,0.6155161493960984,0
CRK,0.6152093561378319,0
MOGAT1,0.6151772689201545,0
MEF2A,0.6151665849580134,0
CTRC,0.61500168621524,0
TANGO2,0.6149614333845795,0
FOXA2,0.614555218073928,0
LYPLA1,0.6144683137721574,0
CD1B,0.6131772891591124,0
MPV17,0.6127573719727859,0
DUSP5,0.6127473304156114,0
SMPD1,0.6126936606325303,1
SHISA5,0.6122370405223159,0
CDH6,0.6118913315996651,0
NAT8,0.6116173680342681,0
CXCL1,0.6113896513668309,0
S100A2,0.6104684170239045,0
CDH5,0.6104531463408084,0
DIO2,0.6104467490557928,0
PMAIP1,0.6103124119964823,0
TGFB1,0.6100542574909243,1
SELPLG,0.6098038514613543,0
FOXO4,0.6097522078673727,0
TNFRSF6B,0.6094149821853138,1
TRAT1,0.6092248052715641,0
S100A3,0.6090814211023735,0
AGA,0.6090498931116257,0
NR4A2,0.6090410695798691,0
CCBL2,0.6090263269325961,0
RAG1,0.6089542033314934,0
MCAT,0.6086116382425769,0
ZFAND6,0.6083277951782563,0
PTPN2,0.608063332919981,0
TIMP2,0.6074389237353954,0
RORA,0.6074360336796113,1
MOGAT2,0.6072305807336505,0
IL27RA,0.6072246541048859,0
RAF1,0.6070919043294047,0
RLBP1,0.6063577209630874,0
RIPK1,0.6061604994947637,0
ICAM3,0.6060750303783513,0
ODC1,0.6060119246354042,0
AMH,0.6059607861114563,0
HMGCR,0.6059125733620286,1
PLA2G16,0.6056512276414103,0
SELP,0.6055799548947839,0
AADAT,0.6055645151218847,0
PDK1,0.6054878660388773,0
UCP1,0.605444555262681,0
PRKACB,0.6048837877666488,0
PAX3,0.6048124201312958,0
OXSM,0.6046640881961612,0
F7,0.6043731722716914,0
PLIN5,0.6040908778712085,0
DUSP3,0.6038751527919458,0
NPPB,0.6031566550159534,0
MMP14,0.6028600236373753,0
STS,0.6028522905256636,0
TIE1,0.6026918454929739,0
BDH2,0.6026143763541816,0
PHYH,0.6024384839846645,0
SERPINB8,0.6022733349939071,0
MBD3L3,0.6021222379107111,0
ERO1LB,0.60198507723555,0
FGF23,0.6018246591813999,0
KMO,0.6016260062083489,0
FABP5,0.6015995766189697,0
PDGFD,0.6012119600015303,0
CCR5,0.6010074009475458,1
CD19,0.6007311294042946,0
LYN,0.6007204468324319,0
P4HB,0.600587276328166,1
SPARC,0.6003369050542184,0
IL4I1,0.6000616942547186,0
DOCK2,0.6000315192709788,0
HSD17B6,0.5999829244543453,0
ANXA2,0.5995805354745016,0
CEMP1,0.5993080447184707,0
OXCT2,0.5986569859738291,0
PLAUR,0.5985320445218544,0
DUSP6,0.5985087628577591,0
INPP5D,0.598339475964464,0
LTA4H,0.598314466854858,0
FOXP4,0.5982833231680263,0
EPOR,0.5974125762320384,0
CSF2RB,0.597006073251569,0
SRF,0.5969743700456103,0
IFNA1,0.5968377837058044,1
MPEG1,0.5967135704541907,0
PHLPP1,0.5964363267224323,0
POU2AF1,0.5958784161271512,0
GLRX2,0.5958250471469647,0
CITED1,0.5952000722230539,0
DUOX1,0.5949284954847467,0
RALGDS,0.5944243796485617,0
MADD,0.594327722023854,0
CARD6,0.5942938137262549,0
MDH1,0.5933830700573622,0
CELA3B,0.5932927799096488,0
NIT2,0.5932134156658101,0
GPNMB,0.5931979672974493,0
TFF2,0.5926913276193195,0
C1QA,0.5926722866874302,0
OSCAR,0.5926396880709465,0
ORMDL2,0.592501139747706,0
GRB2,0.5923396674274324,1
NOX4,0.5921857756271965,0
SAA1,0.5919379390400039,1
FADD,0.5917520743069078,0
AMBN,0.5917156814027532,0
LAMB1,0.5915818366485839,0
LIPA,0.5914927512388882,1
ZC3HAV1,0.5912463008103044,0
SULT2B1,0.5911366844982545,0
RPE65,0.5910087556555084,0
PHYHIP,0.5905558921425416,0
GFOD2,0.5903248936449788,0
GDNF,0.5902403041708102,0
ANGPTL2,0.5901808040658358,0
QPCT,0.5897122771425235,0
HSP90B1,0.5893375578978869,1
RETN,0.5891697427629363,1
CYCS,0.5891112836017841,0
STAR,0.5890296617044302,0
FERMT3,0.588848291287079,0
POMC,0.5888424288697774,0
B3GALT6,0.588474269822296,0
ZFHX3,0.5883254839592551,0
NOTUM,0.588083585780369,0
TRAF5,0.5878357394684379,0
SPAG9,0.5876900127593246,0
DOK1,0.587624494515528,0
WT1,0.5870757839594797,0
CMKBR6,0.5866742957742543,0
LCK,0.5866253519728979,0
EVA1A,0.5865988999775211,0
PTPLAD1,0.586587620793207,0
CDH3,0.5861140520969631,0
FLT1,0.5859767300541275,0
PIK3CD,0.5849664383972265,1
UCP2,0.5844455703238398,1
ELK4,0.5844080076580722,0
CHRDL1,0.58316708767031,0
MMP13,0.5831019334143155,0
KIAA1549,0.5830507387843182,0
ARSA,0.5828384550060759,0
KLK4,0.582814250415239,0
PGR,0.5827296687395123,0
ADIPOR2,0.5826187697551424,0
CTRB1,0.5823449403426478,0
SPAM1,0.5822705194769499,0
PNPLA7,0.5814798149881214,0
TRAK1,0.5814111718972733,0
HAND2,0.5813712850682197,0
SLC9A3R1,0.5813106683044208,0
AKR1C1,0.5812885857026805,0
CTSS,0.5809400617738806,0
CNNM1,0.5808554628698818,0
OLA1,0.5808182257502338,0
USP21,0.5808148122803904,0
CSH2,0.5805310179858282,0
ETV5,0.579899023664518,0
JKAMP,0.5798739949339988,0
TNFAIP3,0.5795897552017375,1
FGF8,0.5793732033326527,0
ALS2,0.5789602595723791,0
IL17F,0.5788901824692724,0
ATF7,0.5788790818857095,0
HSD17B1,0.5788774472112324,0
PPAP2B,0.5787362428561238,0
TICAM1,0.5786383241782609,1
STK11IP,0.5784375832567382,0
GH2,0.5781850243222919,0
BNIP3,0.5780974176595491,0
HAMP,0.578075912263683,1
PPM1A,0.5779808587001747,0
MAGED2,0.5778416803093142,0
BBC3,0.5769931239684841,0
IHH,0.5768266590372197,0
PPM1G,0.5766053605936322,0
RET,0.5755848671915454,0
CREG1,0.5754856190358308,0
CHGB,0.5754273871897148,0
PTS,0.575325622768177,0
GLYAT,0.5747874248945353,0
SPRY2,0.5746792791799985,0
NLRP1,0.5746002942767151,0
UGT2B10,0.5744031124153248,0
GCAT,0.574269764595152,0
BCL6,0.5736882509590188,0
TLR6,0.5735878269614695,1
PPAP2C,0.5735611658416268,0
CARD14,0.5733669222782264,0
CDH1,0.572749722673259,0
HS3ST3A1,0.5726634462608537,0
PDHA2,0.5725735409691323,0
PPAPDC1B,0.5725315949995174,0
UGT2B11,0.5724060608626456,0
CCBL1,0.5722704371271502,0
GLRX,0.5717130337734906,0
NCEH1,0.5715846074948007,0
PIK3CA,0.5714577050257921,1
BCL2L2,0.5712771419674623,0
MARK3,0.570954854792876,0
RPS6KB1,0.5707804798809982,0
OLFM4,0.5705915595041574,0
MEFV,0.5703711767116989,0
PIK3R1,0.5702307241293605,0
SLC29A4,0.56980854716228,0
TEX264,0.5692677244097658,0
CCL22,0.5691123951960566,0
KLHDC2,0.5687992119053833,0
CLEC4M,0.5684434566185623,0
GATA4,0.5683644473591368,0
TOR4A,0.5681391831931758,0
SGPL1,0.5678319024700844,0
UPB1,0.5677071534895564,0
GNA11,0.5676265903625813,0
CHUK,0.5674155651585712,0
MAP3K2,0.5670056822124458,0
TRPV4,0.5667443059093463,0
FCGR2B,0.5661532177554673,0
HSD17B7,0.5657425952285925,0
BDH1,0.5655723385528058,0
A2M,0.5646180124225004,0
VAT1,0.564584174503371,0
ICAM2,0.5644991122067751,0
IFNW1,0.5642685145048127,0
GOT2,0.5642190526153464,1
BMP15,0.564093768240198,0
PIK3CB,0.5638957357891514,1
SGSH,0.5635991168972141,0
SOX18,0.5635424948881013,0
AASS,0.563464674562712,0
MSTN,0.5633178320053324,0
MYOG,0.5632745750586919,0
PRLR,0.5631224266491036,0
DNAJB7,0.5629659893592242,0
HS6ST3,0.5629523274824747,0
MAP3K7,0.5627211107789817,0
CTSG,0.5625782465591115,0
MYT1L,0.5624737937617155,0
AWAT1,0.5622498825975939,1
HVCN1,0.5620153507537563,0
DMGDH,0.5619960533659165,0
MGAT4A,0.5619950266391546,0
HIBCH,0.5616821394417083,0
NOD1,0.5615684905536332,0
CDH24,0.5614064643923218,0
SERPINB4,0.5613461153339646,0
PITX3,0.5613240936487279,0
FRS2,0.5612013633182273,0
CXCL2,0.5611642813766945,0
ATOX1,0.5610052238448638,0
SRGN,0.5609643670009149,0
APPL1,0.5608331175033023,0
CEBPB,0.5608246802013794,0
AKT3,0.5607625768029514,0
TXNDC12,0.5607240049577172,0
CPA2,0.5606374834944776,0
BAK1,0.5606195173748951,0
FLT4,0.560556165708161,0
ASCL1,0.5600291816318288,0
FAM49B,0.5598672339290459,0
FGFR1,0.5597668832813749,0
NLRC4,0.5595674387376056,0
ITIH1,0.5595397716581991,1
FGF19,0.5590306844756271,1
RAP1B,0.5590063022393552,0
LAMB2,0.5589081572355586,0
DPYS,0.5588603327234926,0
POSTN,0.5587148551873335,0
DUOXA1,0.5585243760779928,0
MS4A3,0.5574674912234141,0
SYK,0.5574257175935479,1
FGF7,0.5573627298092393,0
ATP8B1,0.5569775831300214,0
GCLM,0.5567925030367702,0
GAPDH,0.5566924604048,0
IDUA,0.556537481348976,0
CDH11,0.5560946572534019,0
AKR1C2,0.5558564566697268,0
NOX1,0.5557936915992183,1
BCAR1,0.5556917685648833,0
IL19,0.5556513125254249,0
CD44,0.555593686832022,1
SPHK1,0.5551654756936574,0
SCAMP1,0.5551511866956745,0
GSDMD,0.5551162503686355,1
PTPN12,0.5548758258011339,0
FAM20A,0.5547503676876565,0
FAS,0.5547471914085172,1
MOSPD2,0.5547369194854382,0
ACAD8,0.5544803391972115,0
BRAF,0.5544692935778027,0
CNKSR1,0.5542884488126999,0
SOX10,0.5537607222064852,0
CTRL,0.5531624815768262,0
IFNL1,0.553117961175093,0
GPR97,0.5528274826665296,0
ERBB3,0.552817400378711,0
PTPRE,0.5527063208346276,0
EIF2AK2,0.5521746450344162,0
TFAP2E,0.5520700141447874,0
IVD,0.5518792593512091,0
CYBA,0.5509884813794284,0
DSPP,0.550525203898204,0
LTF,0.5503250817197776,0
MET,0.550067349669868,0
BIRC3,0.5498870045722114,0
ACTN4,0.5498583433359201,0
LPAR2,0.549832888189527,0
GP9,0.5495957168587228,0
HAVCR2,0.5494987160758771,1
SULT1E1,0.5494773013910066,0
TFAP2A,0.5489518821051866,0
GZMH,0.5487990166804219,0
RAPGEF1,0.5486753063586,0
CDH9,0.5486588160778971,0
PON3,0.5483956078713893,0
LAMC1,0.5480699197764701,0
DLD,0.548057287154341,0
CDH8,0.547821698738874,0
MAP3K8,0.5476049935822856,0
IKZF3,0.5475457610356573,0
CDV3,0.5475077760102175,0
ITGA2,0.5472821164022067,0
PRKCG,0.5470954166387875,0
FAM198A,0.5463914727121019,0
PRG3,0.5459725921593754,0
ACSM2B,0.5459485450095879,0
IL34,0.5454428894390438,0
APOBR,0.5454303488563411,0
BMP2,0.5446293198809906,0
PDHX,0.5445625036395453,0
PHYKPL,0.5442768974297559,0
C4A,0.5439770951797108,0
MSRB3,0.543421781154716,0
IER3,0.5433602488505314,0
PNPLA6,0.5432765097148796,0
C1S,0.5431594959906004,0
CRKL,0.5429549313285378,0
CYP46A1,0.5428985335427268,0
KSR2,0.5428334160364103,0
FOXA1,0.5428279296234417,0
QDPR,0.5423643773780057,0
SLC5A1,0.5418325480053882,0
PHLPP2,0.5417309543513885,0
CST8,0.5415521075170537,0
AKR1C4,0.5413737117300709,0
MAPKAPK5,0.5413707486838836,0
LRP10,0.5409061842135621,0
SCLY,0.5408380331227314,0
KLRG1,0.5406491142573381,0
DAXX,0.5404043160632155,0
GM2A,0.5397677972890327,0
SREBF2,0.5395417334241724,1
UGT2A3,0.5390504905502624,0
NEU1,0.5387647549921224,0
HS3ST1,0.5387187929698464,0
AIPL1,0.5386428499686062,0
MSX1,0.538601323127841,0
ZHX1,0.5385977802099453,0
IFNA16,0.538220622747872,0
S1PR1,0.5382142631485624,0
ACSF3,0.5381301778645423,0
ENSG00000270024,0.5380244832595807,0
ITGA4,0.5378768729641303,0
PTPRR,0.5376943207926363,0
TFF1,0.5370393410804272,0
ADRA2A,0.536901238876132,1
GCA,0.5368122838902417,0
ENSG00000244255,0.5366852723881494,0
PROM1,0.5362731903522706,0
TAOK3,0.5362685843417015,0
CR2,0.5362484731492316,0
CREM,0.5360667411051128,0
SERPINA5,0.5357808003105885,0
C1orf95,0.5356902468714144,0
ISLR,0.5350159800696366,0
NGF,0.5349795303615841,0
HYAL2,0.5346895667394627,0
LMX1A,0.534221539536551,0
HS2ST1,0.5338655508018699,0
MEF2D,0.5336736070685308,0
MMP8,0.5336014714830252,0
RALGAPA1,0.5335300199503752,0
GTPBP2,0.5333729656240032,0
F2R,0.5331473908831712,0
IFNA6,0.5331404310072638,0
ETV1,0.5331329627435291,0
NSMAF,0.5326874476441742,0
HPGD,0.5324688589493223,0
TNFSF18,0.5318978977460171,0
HERPUD1,0.5317848094270841,1
GNAZ,0.5317311642641216,0
MLXIPL,0.5316527719464578,0
L3HYPDH,0.5314510313630552,0
HEPH,0.531119498198969,0
COX10,0.531036979631588,0
NRG3,0.5307259687520837,0
B3GAT3,0.5306914686416131,0
PTX3,0.5305999303655065,0
OLR1,0.5305929809972807,1
ITGB8,0.5305025863599596,0
TPH2,0.5304883357380847,0
IL5RA,0.5303596266049132,0
TNIP2,0.5303133874775176,0
ICOS,0.5302830299823982,0
HNF1B,0.5300553032007453,0
CDH13,0.5299366308511317,0
EEF2K,0.5297210568516127,0
CYP19A1,0.529481653399787,0
FOXA3,0.5292053718456932,1
SFTA3,0.528777369990827,0
SFTPA2,0.5285076433810074,0
PGRMC1,0.5284790569735844,1
HTRA2,0.528418437062348,0
MGEA5,0.528377659628854,0
FYB,0.5281753222335238,0
SLC44A2,0.5281652592430371,0
F5,0.528013541460022,0
CCDC62,0.5278405833295169,0
MME,0.5277565765911313,0
RCN1,0.5277124048864922,0
LRPPRC,0.5276157496205218,1
SPN,0.5275915283243844,0
RPS6KB2,0.5275580684590183,0
PAPSS1,0.5271290099910751,0
CDH15,0.526990803470511,0
NENF,0.5266925921955153,0
KNCN,0.5266548325642354,0
GLIPR1,0.5266296637166004,0
SHARPIN,0.5264132788266451,0
DEGS1,0.5263718595486396,0
C9orf41,0.5261985061880787,0
ENG,0.5261530698538738,0
PPP3R2,0.5260524344747299,0
XYLT1,0.5258918600781924,0
SGMS1,0.5257622410556511,0
TRPS1,0.5255656664357244,0
PIK3R2,0.5255012815425197,0
SIRT1,0.5254077228306178,1
F9,0.5251281374427883,0
REL,0.525100263928422,0
FCER1G,0.5249280192503072,0
ANGPT4,0.5248740631279037,0
TNFRSF18,0.5248482014721484,0
KLF6,0.5248294860074861,0
HMGB1,0.5247036963365921,1
SND1,0.5246477296581056,0
MOGAT3,0.5246407803712092,0
GP5,0.5246371080491252,0
SMS,0.5241412673629463,0
IFNAR1,0.5241220804193043,0
NRAS,0.5239003685672725,0
SERPINA1,0.5233455473770114,0
PPBP,0.523221645967498,0
WWOX,0.5231948556015947,0
MAP3K14,0.5229922622780233,0
NCK2,0.5229803053909738,0
SEMG1,0.5225452373625945,0
SHC2,0.5223208146657223,0
CNPY3,0.5213197825692565,0
ATP7B,0.521166116815233,0
PTPRB,0.5207173273960731,0
PRRG1,0.5206054793828595,0
DNASE1L1,0.520367558982539,0
ZNF182,0.520092259350939,0
CDH17,0.5200267783994523,0
RNF31,0.5198727746523873,0
